Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
running sneakers for beginners,Informational,1000,"0.08,0.03,0.07,0.13,0.03,0.01,0.80,0.66,1.00,0.01,0.10,0.80",28,0.45,0.84,"Sitelinks, AI Overview, Video, Short videos, Related searches",10100000
saxophone for beginners,Informational,1000,"0.13,0.36,0.65,0.29,0.22,0.05,0.03,0.22,0.22,0.29,0.20,1.00",21,0.47,0.79,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",32100000
sex toys for beginners,Commercial,1000,"0.76,0.68,1.00,0.76,0.76,0.54,0.76,1.00,0.76,1.00,1.00,1.00",7,0.00,0.00,Sitelinks,12100000
simple piano chords for beginners,Informational,1000,"0.55,1.00,1.00,0.55,0.55,1.00,0.76,1.00,0.36,1.00,0.76,0.76",27,1.92,0.05,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Short videos, Discussions and forums, Related searches",97000000
skateboard for beginners,Commercial,1000,"0.02,0.06,1.00,0.04,0.25,0.25,0.66,0.25,1.00,0.25,0.13,0.34",23,0.29,0.74,"Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",10
snowboarding for beginners,Informational,1000,"0.05,0.21,1.00,0.84,0.42,0.32,0.05,0.05,0.05,0.05,0.26,0.42",26,0.38,0.41,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",13100000
sourdough starter for beginners,Informational,1000,"0.31,0.37,0.46,1.00,0.68,0.52,0.46,0.31,0.68,0.68,0.68,0.37",25,0.07,0.26,"Sitelinks, Image, Video, Video carousel, Recipes, Related searches",38300000
speed rope for beginners,Commercial,1000,"0.03,0.01,0.05,0.02,0.01,0.01,1.00,0.43,0.10,0.02,0.04,0.01",23,0.37,0.29,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",96700000
sweet red wines for beginners,Informational,1000,"0.62,0.81,1.00,0.55,0.55,0.44,0.44,0.44,0.44,0.55,0.62,0.55",6,0.74,0.99,"Sitelinks, AI Overview, Video, People also ask, Related searches",1600000
swim workouts for beginners,Informational,1000,"0.36,1.00,0.30,0.68,0.45,0.77,0.45,0.45,0.55,0.68,0.45,0.55",20,0.15,0.16,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",25100000
swimming exercises for beginners,Informational,1000,"0.29,0.13,1.00,0.44,0.62,0.80,0.80,0.80,0.80,1.00,0.80,0.44",17,0.18,0.23,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Discussions and forums, Related searches",111000000
tarot cards for beginners,Commercial,1000,"1.00,0.61,0.61,0.61,0.44,0.44,0.36,0.44,0.44,0.44,0.44,0.44",13,0.00,0.00,"Sitelinks, Video, People also ask, Explore brands, Related searches",55600000
tarot spreads for beginners,Informational,1000,"0.10,0.08,0.07,0.07,0.08,0.10,0.07,1.00,0.07,0.04,0.04,0.05",9,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",2520000
tattoo machines for beginners,Commercial,1000,"0.37,0.25,0.25,0.31,0.46,0.68,0.52,0.46,0.68,1.00,0.84,0.68",19,0.54,0.77,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",33100000
tattoo stencils for beginners,Informational,1000,"0.45,0.45,0.45,0.55,0.62,0.83,0.55,1.00,0.62,0.83,1.00,0.83",23,0.62,0.59,"AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",6840000
tennis rackets for beginners,Commercial,1000,"0.20,0.16,0.16,0.16,0.25,0.84,0.31,0.68,0.68,0.84,1.00,0.84",23,0.25,0.65,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",2660000
voice lessons for beginners,Commercial,1000,"0.24,0.30,0.45,0.55,0.62,0.81,0.81,0.81,0.81,0.81,0.62,1.00",22,2.10,0.09,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Local pack, Discussions and forums, Related searches",10
voice over jobs for beginners from home,Commercial,1000,"1.00,1.00,1.00,1.00,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.69",26,0.84,0.38,"Sitelinks, AI Overview, Video, Video carousel, Jobs, Discussions and forums, Related searches",9
warframe how to decorate your orbiter for beginners,Informational,1000,"1.00,0.00",30,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Short videos, People also ask, Discussions and forums, Related searches",74800
watercolour paper for beginners,Commercial,1000,"0.00,0.00,0.02,0.03,0.03,0.29,0.81,0.54,1.00,0.01,0.08,0.65",12,0.49,0.02,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches, Popular products, Ads bottom, Ads middle",22800000
welding for beginners,Informational,1000,"0.76,1.00,0.76,1.00,0.76,1.00,1.00,0.30,0.67,0.76,0.76,0.76",23,0.79,0.89,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Ads bottom, Ads middle",21500000
what to know about robotics for beginners,Informational,1000,"1.00,0.00,0.00",24,0.00,0.00,"Featured snippet, Sitelinks, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",10
witchcraft for beginners,Informational,1000,"0.82,1.00,0.36,0.55,0.45,0.61,0.55,0.30,0.45,0.61,0.82,1.00",26,1.13,0.73,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches",7310000
yugioh beginner deck,Commercial,1000,"0.79,0.66,0.36,0.05,0.36,0.20,0.20,0.54,0.36,1.00,0.13,0.13",16,0.18,0.89,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products",319000
