Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
elevator buttons,"Informational, Commercial",2900,"0.67,0.33,0.67,0.67,0.33,1.00,0.67,0.33,0.33,0.33,0.33,0.33",10,0.72,0.18,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",13800000
green button up shirt,"Informational, Transactional",2900,"1.00,0.35,0.53,0.35,0.35,0.81,0.44,0.44,0.44,0.44,0.44,0.53",25,0.96,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",952000000
home button back button,"Informational, Transactional",2900,"0.52,0.66,0.66,0.66,0.66,0.52,0.52,0.66,0.80,1.00,1.00,1.00",27,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",1690000000
hp notebook power button,Informational,2900,"0.08,0.04,0.16,0.02,0.66,0.81,0.81,0.35,0.04,0.00,0.03,1.00",28,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",7150000
lemon button fern,"Informational, Commercial",2900,"0.42,0.36,0.42,1.00,0.82,1.00,0.82,1.00,0.65,0.55,0.82,0.65",8,0.47,0.82,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products",1470000
lenovo ideapad 100 power button,"Informational, Transactional",2900,"0.07,0.03,0.13,0.01,0.29,0.54,0.66,0.24,0.54,0.00,0.03,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",4140000
linen button up shirt,"Informational, Transactional",2900,"1.00,0.36,0.30,0.55,0.66,1.00,0.43,1.00,1.00,0.66,0.82,0.55",22,1.28,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",57000000
long sleeve button down shirt,"Informational, Transactional",2900,"0.28,0.28,1.00,0.54,0.28,0.43,0.36,0.54,0.36,0.28,0.66,0.54",18,0.95,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",161000000
mickey button,Informational,2900,"1.00,0.65,0.65,0.54,0.65,0.65,0.65,0.65,0.65,0.65,0.81,0.54",22,1.61,0.66,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",501000000
nut button,Informational,2900,"1.00,0.79,0.79,0.79,0.79,0.79,0.67,0.67,0.79,0.79,0.67,0.50",15,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",213000000
oversized button down shirt,"Informational, Transactional",2900,"0.82,0.66,0.55,0.66,0.43,0.66,0.82,0.82,0.82,0.82,1.00,0.82",30,0.81,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",33300000
piercings on belly button,Informational,2900,"0.80,0.80,0.80,1.00,0.80,1.00,1.00,1.00,0.80,0.80,0.80,0.00",22,0.46,0.88,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Related searches, Popular products",4640000
play button png,Informational,2900,"1.00,0.67,0.67,0.67,0.80,0.80,0.80,0.80,0.67,0.80,0.67,0.80",29,0.00,0.00,"Image, Image pack, Video, Related searches",1860000000
press and hold the button.,Informational,2900,"1.00,1.00,0.00,0.54",18,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",486000000
ralph lauren button up,"Informational, Transactional",2900,"0.36,0.66,0.43,0.66,0.13,0.36,0.13,0.43,0.15,0.36,0.28,1.00",26,0.68,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom",28600000
reset button,Informational,2900,"0.53,0.44,0.53,0.53,0.44,0.44,0.66,1.00,0.53,0.66,0.66,0.53",29,0.50,0.03,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",1020000000
snap button,"Informational, Transactional",2900,"0.65,0.65,0.43,1.00,0.43,0.65,0.54,0.43,0.65,0.81,0.54,0.65",23,0.37,0.99,"Sitelinks, Image, Image pack, Video, Short videos, Related searches, Popular products",482000000
stremio missing clear local cache button reddit,"Informational, Transactional",2900,1.00,30,0.00,0.00,"Video, Related searches",1940
switch button push,"Informational, Transactional",2900,"1.00,1.00,0.81,1.00,0.81,1.00,0.00,0.00,0.00,0.00,0.00,0.00",16,1.05,1.00,"Sitelinks, Image, Image pack, Video carousel, Related searches, Popular products",323000000
windows button not working,Informational,2900,"0.43,0.65,0.54,1.00,0.54,0.65,0.65,0.54,0.65,0.65,0.54,0.65",25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",882000000
womens button up shirts,Commercial,2900,"0.55,0.83,0.66,0.55,0.55,1.00,0.41,0.83,0.83,0.55,0.83,0.66",27,0.91,1.00,"Sitelinks, Image, Video, Related searches, Popular products",77700000
xbox controller buttons,Informational,2900,"0.67,0.67,0.67,1.00,0.44,0.44,0.44,0.35,0.44,0.53,0.44,0.35",29,0.19,0.19,"Sitelinks, Image pack, Video, Short videos, Related searches",138000000
1/4-20 x 5/8 button head with washer stainless torx,Commercial,2400,1.00,0,0.00,0.00,"Sitelinks, Image, Popular products",119000
2015 bmw 535i xdrive center console button replacement,Commercial,2400,1.00,23,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches, Popular products",33100
5x5 pixel art belly button,Informational,2400,1.00,24,0.00,0.00,"Sitelinks, Image, Image pack, Video",1960
add space around hips button down shirt,Informational,2400,"1.00,0.00,0.00",20,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",13900000
airpods pro 3 physical button changes,"Informational, Transactional",2400,"1.00,0.10",30,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",1380000
anime large breast with button up shirt art,"Informational, Commercial",2400,1.00,16,0.00,0.00,Sitelinks,13000000
bachelor button flower,"Informational, Transactional",2400,"0.12,0.11,0.24,0.24,0.29,0.67,1.00,1.00,0.82,0.44,0.44,0.29",19,0.40,0.87,"Sitelinks, Image, Video, Video carousel, Short videos, Knowledge panel, Related searches, Popular products",30800000
belly button fetish,"Informational, Commercial",2400,"0.15,0.15,0.24,0.43,0.24,0.19,1.00,0.66,0.19,0.13,0.24,0.19",20,0.00,0.00,Sitelinks,11200000
belly button fuck,Commercial,2400,"0.00,0.81,0.81,0.00,0.00,1.00,0.00,0.00,0.00,0.24,0.00,0.00",26,0.00,0.00,,27100000
black button down shirt women,"Informational, Transactional",2400,"1.00,0.36,0.15,0.43,0.12,0.28,0.15,0.20,0.20,0.67,0.20,0.23",19,0.83,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",372000000
black short sleeve button up,"Informational, Transactional",2400,"0.54,0.30,0.30,0.43,0.30,0.43,0.65,0.81,0.65,0.43,0.81,1.00",18,0.97,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",282000000
bottom belly button piercing,"Informational, Commercial",2400,"0.22,0.43,0.35,0.81,0.54,1.00,0.54,0.65,0.54,0.43,0.43,0.54",29,0.33,0.18,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",3150000
button cell battery,"Informational, Transactional",2400,"0.24,0.35,0.44,0.29,0.24,0.29,0.24,0.24,0.53,1.00,0.66,0.66",25,0.42,0.44,"Sitelinks, AI Overview, Image, Image pack, Video carousel, Related searches, Popular products",220000000
button clicker,Informational,2400,"1.00,0.80,0.67,0.80,0.67,0.67,0.67,0.67,0.53,0.27,0.44,0.67",29,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, See results about",38100000
button covers,Commercial,2400,"0.36,0.66,0.80,0.66,0.52,0.52,0.52,0.52,1.00,0.66,0.52,0.80",12,0.24,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",1840000000
button fly jeans,"Informational, Transactional",2400,"0.80,1.00,0.67,0.67,0.67,0.80,0.53,0.67,0.53,0.53,0.67,0.67",17,0.74,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",27100000
button hook,"Informational, Transactional",2400,"0.53,0.67,0.53,0.80,0.44,0.80,0.80,0.67,0.67,0.67,0.67,1.00",20,0.21,0.67,"Image, Image pack, Video, Video carousel, Related searches, Popular products",361000000
button press,Commercial,2400,"0.80,0.67,0.80,0.53,0.53,1.00,0.67,0.67,0.27,0.44,0.67,0.67",29,0.32,0.78,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",3880000000
button quail for sale,Transactional,2400,"0.29,0.44,0.35,0.44,0.35,0.81,1.00,0.66,0.35,0.35,0.29,0.35",15,0.37,0.78,"Sitelinks, Image pack, Video, Local pack, Related searches, Popular products",3290000
button up dress shirt womens,"Informational, Transactional",2400,"0.07,0.03,0.13,0.01,0.29,1.00,0.44,0.29,0.07,0.00,0.03,0.24",25,0.83,1.00,"Sitelinks, Image, Video, Related searches, Popular products",42800000
candy buttons,"Informational, Commercial",2400,"0.83,0.83,0.83,0.66,0.55,0.83,0.83,0.83,0.66,0.83,1.00,0.83",18,0.37,0.70,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",33000000
custom buttons on x-mouse button control,"Informational, Transactional",2400,1.00,13,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",10100000
does any popup plugin offer button trigger,Transactional,2400,1.00,21,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",52300000
does xfinity xb8 have wps button,Informational,2400,1.00,25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",2270
dog belly button,Informational,2400,"0.44,1.00,1.00,0.44,1.00,0.80,0.67,0.67,0.67,0.24,0.27,0.67",27,0.24,0.00,"Featured snippet, Sitelinks, Image, Image pack, Video, Short videos, People also ask, Discussions and forums, Related searches",36600000
doorbell button,Commercial,2400,"1.00,0.83,0.83,0.66,0.83,1.00,0.66,0.83,0.55,1.00,0.66,0.83",21,0.54,1.00,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products",32300000
floating belly button ring,"Informational, Commercial",2400,"0.02,0.03,0.02,0.05,0.07,0.05,0.04,1.00,1.00,0.35,0.35,0.23",18,0.31,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",2080000
genie model 2128 reset program button turns red and green,"Informational, Transactional",2400,1.00,21,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",3190
gold belly button piercing rings,"Informational, Commercial",2400,"0.15,0.05,0.28,0.03,0.81,1.00,0.66,0.36,0.54,0.00,0.13,0.36",17,0.45,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",4610000
gurley's butterscotch buttons 3.25 oz,Commercial,2400,1.00,2,0.00,0.00,"Image, Related searches",855
how create linkable button links to form,Informational,2400,1.00,17,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",1330000000
how much does a belly button piercing cost,Informational,2400,"0.65,0.65,0.83,1.00,0.83,0.83,0.83,0.83,1.00,0.83,0.65,0.65",13,0.78,0.03,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",3230000
how much does it cost for a belly button piercing,Informational,2400,"0.10,0.05,0.28,0.03,0.81,1.00,1.00,0.43,0.66,0.01,0.13,0.24",6,0.78,0.03,"Sitelinks, AI Overview, Video, Related searches",44500000
how to disable home button on keyboard,Informational,2400,1.00,14,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",113000000
how to pair roku remote without pairing button,Informational,2400,"1.00,0.67,0.53,0.81,0.44,0.44,0.81,0.67,0.67,0.67,0.53,0.22",27,1.12,0.02,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",2390000
hp chromebook x360 power button,Informational,2400,"0.01,0.01,0.04,0.04,0.02,0.66,0.66,0.24,0.02,0.00,0.07,1.00",26,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",569000
hp envy laptop power button,Informational,2400,"0.19,0.29,0.19,0.10,0.04,0.01,0.01,0.01,0.02,0.00,0.10,1.00",27,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",3760000
innie vs outie belly button,Informational,2400,"0.65,0.65,0.44,0.82,1.00,0.65,0.82,0.82,0.82,0.82,0.65,0.65",29,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches",822000
insinkerator reset button,Informational,2400,"1.00,1.00,1.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00",27,1.82,0.05,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",236000
john alexander skelton button down,"Informational, Transactional",2400,1.00,9,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",332000
megamind the button of doom,Informational,2400,"0.44,0.35,0.53,0.23,0.16,0.16,0.44,0.44,0.44,1.00,0.53,0.44",28,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",95300
megamind: the button of doom,Informational,2400,"0.17,0.28,0.21,0.28,0.55,0.66,0.66,0.66,1.00,1.00,0.28,0.41",28,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",95900
mens white button down shirt,"Informational, Transactional",2400,"0.36,0.65,0.29,0.23,0.55,1.00,1.00,0.82,0.36,0.55,0.42,0.36",18,1.37,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",98600000
muslin swaddle with buttons,"Informational, Transactional",2400,1.00,5,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",4350000
mute button on call,Informational,2400,"0.02,0.01,0.04,0.03,0.02,0.10,0.44,0.44,1.00,0.00,0.03,0.66",19,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",46400000
my f5 button is a screenlight button,Informational,2400,1.00,25,0.00,0.00,"Sitelinks, Video, People also ask",8500
no button,"Informational, Transactional",2400,"0.65,0.65,0.82,0.82,0.65,0.55,1.00,1.00,0.65,0.65,0.82,0.82",28,0.25,0.28,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",3230000000
on the button nyt,"Informational, Commercial",2400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",30,0.00,0.00,"Video, Related searches",63600000
one button circus,"Informational, Transactional",2400,"0.67,0.67,0.67,0.80,0.80,0.80,0.80,1.00,0.25,0.05,0.25,0.53",16,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",33900000
pink button down shirt,"Informational, Transactional",2400,"0.44,0.20,0.55,1.00,0.55,1.00,1.00,1.00,0.82,0.65,0.82,0.82",16,1.03,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",308000000
pink button up shirt,"Informational, Transactional",2400,"1.00,0.53,0.53,0.80,0.80,0.67,1.00,0.67,0.53,0.80,0.67,0.67",17,1.03,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",471000000
polo button up dress,"Informational, Transactional",2400,"0.28,0.00,0.00,0.00,0.81,1.00,1.00,0.00,0.66,0.01,0.05,0.54",26,0.66,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",117000000
power power button,"Informational, Transactional",2400,"0.80,0.66,0.66,0.66,0.66,0.66,0.80,0.80,1.00,0.02,0.08,0.80",24,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",1670000000
push button starter switch,"Informational, Commercial",2400,"0.82,0.82,0.65,0.65,0.65,0.82,0.82,0.82,0.82,0.82,1.00,0.82",13,0.43,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Things to know",294000000
rejected belly button piercing,Informational,2400,"0.43,1.00,0.09,0.82,0.11,0.18,0.16,0.36,0.11,0.11,0.11,0.11",28,0.02,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Short videos, Related searches",954000
rog ally menu buttons stop working,Informational,2400,1.00,21,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, Related searches",4440000
roku remote pairing button,Informational,2400,"0.83,1.00,1.00,1.00,0.83,0.65,0.65,0.83,0.55,0.55,0.83,0.45",24,0.71,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",8790000
short sleeve button down,"Informational, Transactional",2400,"0.52,0.35,0.35,0.35,0.44,0.80,0.80,1.00,1.00,1.00,0.80,0.52",25,1.82,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",163000000
short sleeve button up men,Commercial,2400,"0.22,0.14,0.14,0.28,0.42,0.64,0.81,1.00,0.81,0.81,0.64,0.53",25,1.26,1.00,"Sitelinks, Image, Video, Related searches, Popular products",517000000
short sleeve two button up,Commercial,2400,"1.00,0.00",17,0.00,0.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",502000000
streamlite button kind,Informational,2400,1.00,23,0.00,0.00,"Image pack, Video, Video carousel, Related searches",230000
surface laptop 3 power button,Informational,2400,"0.07,0.08,0.05,0.04,0.13,0.13,0.44,0.24,0.44,0.00,0.03,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",21100000
taylor swift belly button,Informational,2400,"0.07,0.10,0.19,0.19,1.00,0.16,0.16,0.16,0.07,0.07,0.66,0.16",24,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches",6070000
the curicksous case of bethjamin button,"Informational, Transactional",2400,"0.36,0.43,0.43,1.00,1.00,0.54,0.43,0.36,0.54,1.00,0.03,0.07",26,1.07,0.00,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches",9350
unity multiple button selection,Informational,2400,1.00,21,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",47800000
what button on mpc causes red lines to scan,Informational,2400,1.00,15,0.00,0.00,"Sitelinks, AI Overview, Video",1660000
x show button not working,Informational,2400,"1.00,0.05",24,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",2520000000
xbox controller metallic buttons mod,"Informational, Commercial",2400,1.00,22,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Popular products",4230000
2013 subaru crosstrek hatch button,Commercial,1900,1.00,19,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products, Ads bottom, Ads middle",235000
airplane mode button on hp laptop,Informational,1900,"0.22,0.08,0.20,0.03,0.43,0.81,1.00,0.43,0.65,0.02,0.20,0.81",30,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",194000
android back button,"Informational, Transactional",1900,"0.24,0.66,0.18,0.66,0.10,0.24,0.16,1.00,0.07,0.35,0.07,0.18",30,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",1360000000
android return button,Informational,1900,"0.05,0.05,0.13,0.01,1.00,0.81,0.00,0.01,0.05,0.00,0.00,0.00",29,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Related searches",168000000
