Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
how do you calculate concrete yardage,Informational,1300,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",22,0.32,0.06,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches, Ads bottom",11000000
how do you calculate dividend yield,Informational,1300,"0.19,0.34,1.00,0.83,0.06,0.45,1.00,0.25,0.06,0.25,0.25,0.13",21,0.59,0.03,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Discussions and forums, Related searches",10
how do you calculate era,Informational,1300,"0.55,0.11,0.11,0.08,0.25,0.45,0.55,1.00,1.00,0.66,0.55,0.45",26,0.02,0.04,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",101000000
how do you calculate frequency,Informational,1300,"1.00,0.13,0.16,0.36,0.13,0.36,0.22,0.20,0.13,0.04,0.07,0.20",23,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",431000000
how do you calculate heart rate on ecg,Informational,1300,"0.20,0.08,0.27,0.04,0.80,1.00,0.80,0.36,0.44,0.00,0.20,0.44",20,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",8980000
how do you calculate linear feet,Informational,1300,"0.20,0.27,0.27,0.20,0.24,0.27,0.44,0.52,0.27,1.00,0.44,0.24",11,0.84,0.02,"Sitelinks, AI Overview, Video, Related searches",20000000
how do you calculate ph,Informational,1300,"0.05,0.03,1.00,0.55,0.83,1.00,0.05,0.25,0.55,0.20,0.15,0.66",30,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",251000000
how do you calculate range,Informational,1300,"0.15,0.15,0.23,0.20,0.36,0.42,1.00,0.11,0.08,0.20,0.05,0.42",25,2.29,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",468000000
how do you find square roots without a calculator,Informational,1300,"0.66,0.41,0.41,0.54,0.54,0.54,0.66,0.79,0.41,0.07,0.30,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches, Questions and answers",5660000
how is a golf handicap calculated,Informational,1300,"0.03,0.01,0.05,0.05,0.02,0.03,0.07,0.08,0.19,0.35,1.00,0.00",25,0.58,0.13,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",967000
how is dew point calculated,Informational,1300,"0.34,0.30,0.34,0.44,0.30,0.34,0.34,0.34,0.44,1.00,0.44,0.34",7,0.62,0.01,"Sitelinks, AI Overview, Image pack, Video, People also ask, Discussions and forums, Related searches",10
how is pmi calculated,Informational,1300,"0.36,0.86,0.36,0.68,0.36,0.54,0.54,0.54,0.86,1.00,0.68,1.00",21,1.80,0.05,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",10
how many significant numbers calculator,Informational,1300,"0.43,0.04,0.15,0.03,0.02,0.03,0.24,0.19,0.15,0.02,0.04,1.00",22,2.44,0.01,"Sitelinks, Video, Related searches",10
how much water should i drink on creatine calculator,Informational,1300,"0.24,0.24,0.30,0.66,0.66,0.66,0.54,0.41,0.54,1.00,1.00,0.79",9,0.04,0.02,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",1500000
how to calculate 2001:bd8:1010:a500::/54 range,,1300,"1.00,0.00,0.00,0.00",0,0.00,0.00,"People also ask, Related searches",1
how to calculate a weighted average,Informational,1300,"0.79,0.41,0.54,0.41,0.41,0.67,0.37,0.67,0.54,0.24,0.54,1.00",30,1.61,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",121000000
how to calculate actual yield,Informational,1300,"0.79,0.67,0.37,0.24,0.79,1.00,1.00,0.79,0.24,0.13,0.10,0.54",25,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches, Questions and answers",9
how to calculate average inventory,Informational,1300,"1.00,0.52,0.44,0.20,0.36,0.52,0.36,0.16,0.13,0.08,0.10,0.16",19,2.31,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",73900000
how to calculate conception date,Informational,1300,"0.68,0.68,0.84,1.00,0.68,0.52,0.46,0.68,0.68,0.68,0.68,0.52",28,0.82,0.18,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches",27700000
how to calculate cost of goods manufactured,Informational,1300,"0.44,0.20,0.12,0.67,1.00,0.27,0.20,0.15,0.11,0.08,0.12,0.53",22,2.69,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",56800000
how to calculate debt service coverage ratio,Informational,1300,"0.46,0.52,0.46,0.68,0.84,1.00,0.84,0.52,0.68,0.68,0.46,0.68",25,1.44,0.21,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom, Ads middle",46800000
how to calculate delta h,Informational,1300,"0.52,0.66,0.36,0.24,0.44,0.44,1.00,0.36,0.20,0.07,0.04,0.20",28,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",75700000
how to calculate employee turnover rate,Informational,1300,"0.24,0.36,0.36,0.44,1.00,0.27,0.44,0.27,0.36,0.27,0.27,0.44",30,1.55,0.10,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",32600000
how to calculate ending inventory,Informational,1300,"1.00,0.22,0.16,0.10,0.36,0.54,0.30,0.12,0.10,0.09,0.09,0.16",29,2.95,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",116000000
how to calculate enterprise value,Informational,1300,"1.00,0.68,0.68,0.52,0.85,1.00,0.68,0.68,0.68,0.68,0.52,0.68",24,0.85,0.02,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",121000000
how to calculate frictional force,Informational,1300,"0.80,0.09,1.00,0.44,0.16,0.53,0.36,0.27,0.10,0.04,0.10,0.80",30,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Questions and answers",26200000
how to calculate gdp nominal,Informational,1300,"0.08,0.05,0.19,0.03,0.03,1.00,0.66,0.36,0.04,0.01,0.02,0.02",18,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",3
how to calculate gear ratio,Informational,1300,"0.79,0.66,0.41,0.54,0.54,0.54,0.66,0.66,0.54,0.36,0.41,1.00",16,0.27,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",8
how to calculate horsepower,Informational,1300,"1.00,1.00,1.00,1.00,0.68,1.00,0.68,1.00,0.77,0.77,0.77,0.77",28,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",162000000
how to calculate impulse,Informational,1300,"1.00,0.79,0.67,0.67,0.54,0.79,0.79,0.67,0.29,0.05,0.06,0.29",27,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Questions and answers",24100000
how to calculate irr in excel,Informational,1300,"1.00,0.52,0.52,0.46,0.68,0.68,1.00,0.52,0.46,0.46,0.31,0.68",30,0.40,0.02,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",2150000
how to calculate kwh,Informational,1300,"0.62,0.55,0.55,0.80,0.80,1.00,0.80,0.80,1.00,0.55,0.80,0.80",23,0.71,0.01,"Sitelinks, AI Overview, Video, People also ask, Related searches",8
how to calculate labor force participation rate,Informational,1300,"1.00,0.45,0.31,0.25,0.83,0.83,0.55,0.34,0.12,0.11,0.08,0.66",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Questions and answers",33800000
how to calculate lean body mass,Informational,1300,"1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.67,0.76",28,0.03,0.10,"AI Overview, Video, Related searches",70900000
how to calculate median in excel,Informational,1300,"0.69,0.69,0.29,0.51,1.00,0.83,0.51,0.51,0.37,0.37,0.51,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",22300000
how to calculate overtime pay,Informational,1300,"0.62,0.81,0.55,0.55,0.55,0.62,0.62,1.00,0.62,0.81,1.00,1.00",21,2.63,0.05,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",9
how to calculate passive perception,Informational,1300,"1.00,0.68,0.68,1.00,1.00,0.68,0.68,0.68,0.68,0.52,0.52,0.68",21,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches",11100000
how to calculate percent change in excel,Informational,1300,"1.00,1.00,0.29,0.54,0.29,1.00,0.41,0.29,0.29,0.29,0.41,0.54",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Related searches",69600000
how to calculate percentage difference excel,Informational,1300,"0.85,1.00,0.68,0.85,0.37,0.68,0.68,0.37,0.52,0.68,0.46,0.85",21,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",10
how to calculate percentage of bone in dnetal hygiene,Informational,1300,"1.00,0.00,0.00",11,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",9
how to calculate price per square foot,Informational,1300,"1.00,0.55,0.44,0.55,1.00,0.81,1.00,0.81,0.62,0.55,0.62,0.62",13,1.05,0.01,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Questions and answers",124000000
how to calculate prorated rent,Informational,1300,"1.00,0.77,0.77,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00",29,0.02,0.06,"Sitelinks, AI Overview, Video, People also ask, Related searches",1530000
how to calculate stockholders equity,Informational,1300,"0.53,0.36,0.24,0.80,0.67,0.08,0.20,0.20,0.08,0.11,0.36,1.00",30,1.57,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",2300000
how to calculate the heart rate from ecg,Informational,1300,"0.20,0.08,0.27,0.04,0.80,1.00,0.80,0.36,0.44,0.03,0.20,0.44",29,0.66,0.00,"AI Overview, Image, Image pack, Video, People also ask, Related searches",50000000
how to calculate unit vector,Informational,1300,"0.45,0.20,0.45,1.00,0.66,0.55,0.45,0.31,0.25,0.06,0.34,0.83",30,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Questions and answers",146000000
how to calculate variance excel,Informational,1300,"1.00,0.19,0.30,0.13,0.45,0.06,0.45,0.13,0.06,0.13,0.08,0.34",24,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",20800000
how to calculate your hourly pay rate,Informational,1300,"0.03,0.01,0.05,0.02,0.04,0.01,1.00,0.43,0.66,0.00,0.04,0.43",21,1.56,0.03,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",10
how to get infinity on a calculator,Informational,1300,"1.00,0.69,0.52,0.46,0.46,0.85,0.69,0.69,0.46,0.38,0.46,0.85",27,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",44700000
hp to weight ratio calculator,"Informational, Commercial",1300,"0.13,0.16,0.20,0.65,0.10,0.20,0.13,0.43,0.13,1.00,0.08,0.10",20,0.00,0.00,"Sitelinks, People also ask, Related searches",11300000
illinois alimony calculator,"Informational, Commercial",1300,"0.84,0.68,0.46,1.00,0.84,0.84,0.52,0.52,0.68,0.52,0.52,0.37",7,0.36,0.07,"Video, People also ask, Related searches",120000
illinois estate tax calculator,Informational,1300,"0.62,0.62,0.81,0.81,0.81,0.62,0.62,0.81,0.62,1.00,1.00,1.00",19,7.94,0.01,"Video, People also ask, Related searches",11900000
illinois snap calculator,Informational,1300,"0.55,1.00,1.00,1.00,0.81,0.55,0.81,0.55,0.62,0.81,0.55,1.00",30,4.85,0.02,"Image pack, Video, People also ask, Related searches",1900000
illinois vehicle tax calculator,"Informational, Commercial",1300,"0.81,0.62,0.81,0.81,0.81,1.00,1.00,0.62,0.55,0.62,0.62,0.55",17,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",4520000
income calculator michigan,Informational,1300,"0.81,0.09,0.02,0.09,1.00,0.10,0.43,0.09,0.43,0.10,0.10,0.12",29,7.57,0.01,"Sitelinks, Related searches",56600000
indiana pay calculator,Informational,1300,"0.24,0.20,0.34,0.30,0.24,0.65,0.34,0.82,0.34,1.00,0.24,0.24",25,4.03,0.03,"Sitelinks, Related searches",152000000
indice de masa corporal calculadora,"Informational, Commercial",1300,"0.24,0.41,1.00,1.00,1.00,0.79,0.36,0.54,0.30,0.16,0.24,0.24",25,0.29,0.07,"Sitelinks, Video, Related searches",160000
inheritance tax calculator,Informational,1300,"0.34,0.82,1.00,0.82,0.55,0.20,0.24,0.20,0.16,0.16,0.16,0.24",17,4.18,0.01,"Video, People also ask, Related searches",37100000
initial value problem calculator,Informational,1300,"1.00,0.84,0.42,1.00,0.84,0.68,0.53,0.26,0.11,0.16,0.11,0.37",28,0.00,0.00,"Video, Video carousel, Related searches",96700000
interval of convergence calculator,Commercial,1300,"0.44,1.00,0.44,0.00,0.13,0.44,0.63,0.31,0.00,0.00,0.00,0.00",20,0.00,0.00,"Video, Related searches",1810000
inverse cosine calculator,"Informational, Commercial",1300,"0.78,1.00,0.53,0.42,0.78,0.78,0.67,0.78,0.36,0.28,0.19,0.42",29,0.00,0.00,"Image pack, Video, People also ask, Related searches",1660000
is there an ssi payment benefit calculator,"Navigational, Transactional",1300,"1.00,0.00,0.00",30,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",10
iu gpa calculator,Navigational,1300,"0.35,0.44,1.00,0.19,0.15,0.19,0.44,0.67,0.06,0.09,0.13,0.15",10,0.00,0.00,Related searches,52200
k/d calculator,"Informational, Transactional",1300,"0.29,0.20,0.29,0.13,0.20,0.29,1.00,0.07,0.08,0.07,0.65,0.04",16,0.00,0.00,"Sitelinks, Video, Related searches",466000000
karmic debt calculator,"Informational, Commercial",1300,"0.84,1.00,0.84,1.00,0.53,0.53,0.68,0.53,0.42,0.53,0.53,0.42",24,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",294000
karmic tail calculator,"Informational, Commercial",1300,"0.05,0.07,1.00,0.35,0.01,0.16,0.08,0.01,0.02,0.44,0.53,0.29",25,0.14,0.02,"Sitelinks, Video, People also ask, Related searches",48100
lawn mowing cost calculator,Informational,1300,"0.37,0.24,0.15,0.19,0.24,0.54,1.00,0.80,1.00,1.00,0.54,0.30",5,1.52,0.28,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom, Ads middle",982000
linear approximation calculator,"Informational, Commercial",1300,"0.84,1.00,0.37,0.11,0.26,0.16,0.26,0.05,0.00,0.16,0.00,0.11",16,0.00,0.00,"Video, People also ask, Related searches",9870000
linear ft calculator,Informational,1300,"0.65,0.30,0.16,0.55,0.24,0.24,0.24,1.00,0.16,0.82,0.20,0.11",13,2.32,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",12900000
little league age calculator,"Informational, Transactional",1300,"0.16,0.16,0.36,1.00,0.79,0.79,0.66,0.79,0.66,0.66,0.54,0.24",15,1.51,0.02,"Image, Image pack, People also ask, Related searches, Ads top",17800000
log weight calculator,Informational,1300,"1.00,0.62,0.62,0.62,0.62,1.00,1.00,1.00,0.81,0.62,0.81,0.81",6,0.00,0.00,"Image pack, Video, Related searches",174000000
long division polynomials calculator,"Informational, Commercial",1300,"1.00,0.54,0.34,0.46,0.34,0.46,0.46,0.46,0.20,0.11,0.20,0.54",29,0.21,0.03,"Video, Related searches, See results about",1250000
lsd tolerance calculator,Informational,1300,"0.02,1.00,0.00,0.16,0.07,0.65,0.07,0.16,0.12,0.07,0.65,0.05",28,0.00,0.00,,30300
lsu cumulative gpa calculator,Informational,1300,"0.00,0.00,0.00,0.02,0.19,0.24,0.43,1.00,0.02,0.02,0.01,0.04",17,0.00,0.00,Related searches,3450
lvl beam span calculator,Informational,1300,"0.81,0.81,0.81,1.00,0.62,0.55,0.62,0.81,1.00,0.81,0.81,0.81",21,0.73,0.05,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches",11700
lvl span calculator,Informational,1300,"1.00,1.00,1.00,1.00,0.81,1.00,1.00,0.81,1.00,0.81,1.00,0.62",15,0.73,0.05,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Ads bottom",57400
maclaurin series calculator,Informational,1300,"0.25,1.00,0.50,0.13,0.13,0.19,0.63,0.31,0.00,0.00,0.00,0.06",22,0.00,0.00,"Video, Related searches, See results about",197000
macrs depreciation calculator,"Informational, Commercial",1300,"0.68,0.52,0.52,0.68,0.85,1.00,1.00,0.46,0.37,0.37,0.46,0.52",30,6.50,0.02,"Sitelinks, Video, Related searches",43100
magic calculator osrs,"Informational, Transactional",1300,"0.55,1.00,1.00,1.00,0.44,1.00,0.62,0.29,0.29,1.00,0.80,1.00",8,0.00,0.00,"Sitelinks, Video, Related searches",472000
magic ratio calculator,Informational,1300,"0.25,0.09,0.65,0.09,0.65,0.83,1.00,0.65,0.55,0.03,0.06,0.55",18,0.00,0.00,"Sitelinks, Video, People also ask, Related searches, See results about",128000000
map calculator blood pressure,"Informational, Commercial",1300,"0.44,0.30,0.30,0.13,0.34,0.55,1.00,0.55,0.44,1.00,1.00,0.65",26,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",73200000
map calculator nursing,"Informational, Commercial",1300,"1.00,1.00,1.00,0.67,1.00,1.00,0.76,1.00,1.00,1.00,0.76,1.00",25,0.00,0.00,"Image, Video, Video carousel, People also ask, Related searches",88000000
mare gestation calculator,"Informational, Commercial",1300,"0.20,0.16,0.30,0.54,0.66,1.00,1.00,0.79,0.54,0.36,0.24,0.20",6,0.00,0.00,"Video, Related searches",131000
marginal revenue calculation,Informational,1300,"0.43,0.13,1.00,0.19,0.07,0.00,0.07,0.07,0.04,0.05,0.07,0.01",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",9
maryland pay calculator,Informational,1300,"0.09,0.16,0.18,0.07,0.34,0.66,0.05,0.09,0.07,1.00,0.07,0.07",24,7.73,0.00,"Sitelinks, Related searches",326000000
matrix row echelon form calculator,Informational,1300,"1.00,0.23,0.29,0.12,0.29,0.23,0.29,0.11,0.05,0.05,0.06,0.29",22,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",263000
mcat calculator,"Informational, Commercial",1300,"0.25,0.20,0.52,0.68,0.52,0.68,0.84,0.84,1.00,0.84,0.84,0.25",19,1.61,0.02,"Sitelinks, Video, People also ask, Related searches, Ads top",3020000
mcmillan calculator,Navigational,1300,"0.24,0.13,0.18,0.16,0.13,0.16,0.24,0.18,0.16,0.13,0.29,1.00",15,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",1850000
mean and median calculator,"Informational, Commercial",1300,"0.51,0.47,0.30,0.47,0.84,0.51,0.84,0.84,0.30,0.19,0.47,1.00",30,0.00,0.00,"Video, Video carousel, People also ask, Related searches, See results about",81600000
median arterial pressure calculator,Informational,1300,"0.10,0.07,0.24,0.03,1.00,1.00,0.02,0.07,0.03,0.02,0.16,0.29",27,0.00,0.00,"Image, Video, People also ask, Related searches",14300000
mesa calculator,"Navigational, Transactional",1300,"1.00,0.81,0.81,0.62,0.62,0.62,0.62,0.81,0.81,1.00,0.44,0.81",24,0.00,0.00,"Sitelinks, Image, People also ask, Related searches",34600000
metal roof calculator,Informational,1300,"0.84,0.52,0.37,0.46,0.68,0.68,0.84,1.00,0.52,0.84,0.84,0.84",12,2.86,0.35,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom",9
metal roof cost calculator,Informational,1300,"1.00,0.37,0.47,0.84,0.47,0.67,0.51,0.51,0.51,0.67,0.67,0.67",18,3.65,0.37,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom",
mg to ml conversion calculator,"Informational, Commercial",1300,"0.22,0.29,0.36,0.36,0.13,0.29,0.20,0.20,0.16,0.22,0.65,1.00",26,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",14300000
mi paycheck calculator,"Informational, Commercial",1300,"0.86,0.86,0.86,1.00,0.46,0.54,0.54,0.54,0.54,0.54,0.54,0.54",19,8.46,0.01,"Sitelinks, Related searches",433000000
michigan income calculator,Informational,1300,"0.06,0.09,0.04,0.43,0.09,0.30,0.16,0.09,0.05,0.81,0.22,1.00",24,7.57,0.01,"Sitelinks, Related searches",51900000
